Date,City,24h_Jobs,Week_Jobs,Month_Jobs,Total_Jobs
2024-10-01,Edmonton,,,,243.0
2024-10-01,Calgary,,,,460.0
2024-10-01,Vancouver,,,,1378.0
2024-10-01,Montreal,,,,1897.0
2024-10-01,Toronto,,,,4371.0
2024-10-01,Ottawa,,,,743.0
2024-10-02,Toronto,157.0,1348.0,3214.0,4562.0
2024-10-02,Ottawa,53.0,241.0,532.0,742.0
2024-10-02,Edmonton,15.0,75.0,172.0,241.0
2024-10-02,Montreal,80.0,683.0,1487.0,1986.0
2024-10-02,Vancouver,56.0,452.0,1110.0,1379.0
2024-10-02,Calgary,21.0,128.0,328.0,456.0
2024-10-03,Edmonton,16.0,76.0,165.0,251.0
2024-10-03,Calgary,18.0,115.0,308.0,450.0
2024-10-03,Ottawa,56.0,200.0,522.0,746.0
2024-10-03,Montreal,130.0,515.0,1496.0,1968.0
2024-10-03,Toronto,285.0,1227.0,3259.0,4435.0
2024-10-03,Vancouver,88.0,400.0,1100.0,1378.0
2024-10-04,Calgary,22.0,115.0,306.0,443.0
2024-10-04,Vancouver,108.0,416.0,1105.0,1371.0
2024-10-04,Montreal,111.0,504.0,1507.0,2045.0
2024-10-04,Toronto,271.0,1230.0,3264.0,4660.0
2024-10-04,Ottawa,52.0,192.0,506.0,729.0
2024-10-04,Edmonton,20.0,79.0,168.0,251.0
2024-10-04,Vancouver,108.0,416.0,1105.0,1371.0
2024-10-06,Edmonton,4.0,66.0,156.0,241.0
2024-10-06,Vancouver,38.0,423.0,1084.0,1372.0
2024-10-06,Montreal,26.0,500.0,1449.0,1933.0
2024-10-06,Ottawa,27.0,184.0,485.0,725.0
2024-10-06,Calgary,5.0,108.0,304.0,448.0
2024-10-06,Toronto,58.0,1216.0,3144.0,4384.0
2024-10-07,Edmonton,8.0,60.0,148.0,233.0
2024-10-07,Vancouver,66.0,428.0,1091.0,1393.0
2024-10-07,Montreal,47.0,510.0,1409.0,1901.0
2024-10-07,Ottawa,43.0,178.0,478.0,720.0
2024-10-07,Calgary,12.0,108.0,304.0,446.0
2024-10-07,Toronto,123.0,1218.0,3092.0,4492.0
2024-10-08,Calgary,16.0,104.0,307.0,442.0
2024-10-08,Ottawa,81.0,199.0,488.0,712.0
2024-10-08,Toronto,332.0,1175.0,3190.0,4574.0
2024-10-08,Montreal,143.0,523.0,1444.0,1920.0
2024-10-08,Vancouver,86.0,411.0,1035.0,1323.0
2024-10-08,Edmonton,7.0,52.0,146.0,227.0
